,site,link,status,title
6028,https://www.google.com,https://www.google.com/../../../../../../maps/about/partners/indoormaps/,200,"
      Indoor Maps â About â Google Maps
    "
6029,https://www.google.com,https://www.google.com/../../../../../../maps/about/mymaps/,200,"
      My Maps â About â Google Maps
    "
6030,https://www.google.com,https://www.google.com/../../../../../../maps/about/play/,200,About â Google Maps
6031,https://www.google.com,https://www.google.com/nonprofits/success-stories/worldgames/,200,"
    Special Olympics World Games - Google for Nonprofits
  "
6032,https://www.google.com,https://www.google.com/nonprofits/success-stories/girl-scouts-of-japan/,200,"
    Girl Scouts of Japan - Google for Nonprofits
  "
6033,https://www.google.com,https://www.google.com/nonprofits/success-stories/crime-victims/,200,"
    Crime Victims Treatment Center - Google for Nonprofits
  "
6034,https://www.google.com,https://www.google.com/../../../../../../maps/about/treks/,200,"
      Google Maps Treks â About â Google Maps
    "
6035,https://www.google.com,https://www.google.com/maps/about/css/streetview/treks/tierb-template.min.css,200,
6036,https://www.google.com,https://www.google.com/../../../../../../maps/about/,200,About â Google Maps
6037,https://www.google.com,https://www.google.com/nonprofits/success-stories/switchboard/,200,"
    Switchboard LGBT+ Helpline - Google for Nonprofits
  "
6038,https://www.google.com,https://www.google.com/nonprofits/success-stories/nuru/,200,"
    Nuru International - Google for Nonprofits
  "
6039,https://www.google.com,https://www.google.com/nonprofits/success-stories/kiva/,200,"
    Kiva - Google for Nonprofits
  "
6040,https://www.google.com,https://www.google.com//www.janegoodall.org,404,Error 404 (Not Found)!!1
6041,https://www.google.com,https://www.google.com//twitter.com/googlemaps,404,Error 404 (Not Found)!!1
6042,https://www.google.com,https://www.google.com/nonprofits/success-stories/surui-tribe/,200,"
    Chief Almir and the Surui tribe of the Amazon - Google for Nonprofits
  "
6043,https://www.google.com,https://www.google.com/earth/outreach/stories/jgi.html,200,Get Inspired â Google Earth Outreach
6044,https://www.google.com,https://www.google.com/nonprofits/success-stories/action-against-hunger/,200,"
    Action Against Hunger - Google for Nonprofits
  "
6045,https://www.google.com,https://www.google.com/nonprofits/success-stories/go-volunteer/,200,"
    GoVolunteer - Google for Nonprofits
  "
6046,https://www.google.com,https://www.google.com/nonprofits/success-stories/direct-relief/,200,"
    Direct Relief - Google for Nonprofits
  "
6047,https://www.google.com,https://www.google.com/nonprofits/success-stories/navigators-usa/,200,"
    Navigators USA - Google for Nonprofits
  "
6048,https://www.google.com,https://www.google.com/nonprofits/success-stories/fundacion-todo-mejora/,200,"
    FundaciÃ³n Todo Mejora - Google for Nonprofits
  "
6049,https://www.google.com,https://www.google.com/nonprofits/success-stories/reimagine-atl/,200,"
    re:imagine/ATL - Google for Nonprofits
  "
6050,https://www.google.com,https://www.google.com/nonprofits/success-stories/witness/,200,"
    WITNESS - Google for Nonprofits
  "
6051,https://www.google.com,https://www.google.com/nonprofits/success-stories/canada-learning-code/,200,"
    Canada Learning Code - Google for Nonprofits
  "
6052,https://www.google.com,https://www.google.com/nonprofits/success-stories/anaheim-ballet/,200,"
    Anaheim Ballet - Google for Nonprofits
  "
6053,https://www.google.com,https://www.google.com/nonprofits/success-stories/foodfinder/,200,"
    FoodFinder - Google for Nonprofits
  "
6054,https://www.google.com,https://www.google.com/../../../nonprofits/resources/how-to-guide/manage-your-volunteers/,200,"
    How-To Guide: Manage your volunteers - 
  "
6055,https://www.google.com,https://www.google.com/../../../nonprofits/resources/how-to-guide/be-productive-and-collaborative/,200,"
    How-To Guide: Be productive and collaborative - 
  "
6056,https://www.google.com,https://www.google.com/../../../nonprofits/resources/how-to-guide/googleanalytics/,200,"
    How-To Guide - Get the Insights your Nonprofit needs using Google Analytics - 
  "
6057,https://www.google.com,https://www.google.com/../../../nonprofits/resources/how-to-guide/coordinate-your-nonprofit-board/,200,"
    How-To Guide: Coordinate your nonprofit board - 
  "
6058,https://www.google.com,https://www.google.com/../../../nonprofits/resources/how-to-guide/get-your-nonprofit-on-youtube/,200,"
    How-To Guide: Get Your Nonprofits on Youtube - 
  "
6059,https://www.google.com,https://www.google.com/../grants/get-started/,200,Get Started with Ad Grants - Google Ad Grants
6060,https://www.google.com,https://www.google.com/../grants/get-help/,200,Ad Grant Management Help &amp; Support - Google Ad Grants
6061,https://www.google.com,https://www.google.com/../grants/,200,Google Ad Grants - Free Google Ads for Nonprofits
6062,https://www.google.com,https://www.google.com/../grants/get-help/certified-professional-agencies/,200,Certified Professionals for Nonprofits - Google Ad Grants
6063,https://www.google.com,https://www.google.com/../grants/program/,200,Digital Marketing Program for Nonprofits - Google Ad Grants
6064,https://www.google.com,https://www.google.com/../grants/faq/,200,Ad Grant Requirements &amp; Program FAQ's - Google Ad Grants
6065,https://www.google.com,https://www.google.com/https://blog.google/outreach-initiatives/nonprofits/?hl=en,404,Error 404 (Not Found)!!1
6066,https://www.google.com,https://www.google.com/../grants/get-help/nonprofit-marketing-immersion/,200,Nonprofit Marketing Immersion - Google Ad Grants
6067,https://www.google.com,https://www.google.com/static/favicon.ico?cache=4926369,404,Error 404 (Not Found)!!1
6068,https://www.google.com,https://www.google.com/./features/,404,Error 404 (Not Found)!!1
6069,https://www.google.com,https://www.google.com/./features,404,Error 404 (Not Found)!!1
6070,https://www.google.com,https://www.google.com/grants/static/main/css/index.min.css?cache=081f6e8,200,
6071,https://www.google.com,https://www.google.com/static/css/standard.min.css?cache=ce90100,404,Error 404 (Not Found)!!1
6072,https://www.google.com,https://www.google.com/./lp/work-safer/,404,Error 404 (Not Found)!!1
6073,https://www.google.com,https://www.google.com/./products/chat/,404,Error 404 (Not Found)!!1
6074,https://www.google.com,https://www.google.com/nonprofits?hl=ru,200,"
    Ð ÐµÑÐµÐ½Ð¸Ñ Ð´Ð»Ñ ÑÐ¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ñ Ð½ÐµÐºÐ¾Ð¼Ð¼ÐµÑÑÐµÑÐºÐ¸Ð¼Ð¸ Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð°ÑÐ¸ÑÐ¼Ð¸ - Google Ð´Ð»Ñ Ð½ÐµÐºÐ¾Ð¼Ð¼ÐµÑÑÐµÑÐºÐ¸Ñ Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð°ÑÐ¸Ð¹
  "
6075,https://www.google.com,https://www.google.com/./resources/video-conferencing,404,Error 404 (Not Found)!!1
6076,https://www.google.com,https://www.google.com/./departments/hr-collaboration-tools/,404,Error 404 (Not Found)!!1
6077,https://www.google.com,https://www.google.com/./products/docs/,404,Error 404 (Not Found)!!1
6078,https://www.google.com,https://www.google.com/./products/meet/,404,Error 404 (Not Found)!!1
6079,https://www.google.com,https://www.google.com/./customers/,404,Error 404 (Not Found)!!1
6080,https://www.google.com,https://www.google.com/./products/admin/,404,Error 404 (Not Found)!!1
6081,https://www.google.com,https://www.google.com/./landing/partners/referral/,404,Error 404 (Not Found)!!1
6082,https://www.google.com,https://www.google.com/./business/small-business/,404,Error 404 (Not Found)!!1
6083,https://www.google.com,https://www.google.com/./industries/professional-services/,404,Error 404 (Not Found)!!1
6084,https://www.google.com,https://www.google.com/./products/calendar/,404,Error 404 (Not Found)!!1
6085,https://www.google.com,https://www.google.com/./industries/healthcare/,404,Error 404 (Not Found)!!1
6086,https://www.google.com,https://www.google.com/./faq/,404,Error 404 (Not Found)!!1
6087,https://www.google.com,https://www.google.com/./products/slides/,404,Error 404 (Not Found)!!1
6088,https://www.google.com,https://www.google.com/./products/gmail/,404,Error 404 (Not Found)!!1
6089,https://www.google.com,https://www.google.com/./working-remotely/,404,Error 404 (Not Found)!!1
6090,https://www.google.com,https://www.google.com/./training/,404,Error 404 (Not Found)!!1
6091,https://www.google.com,https://www.google.com/./industries/manufacturing/,404,Error 404 (Not Found)!!1
6092,https://www.google.com,https://www.google.com/./integrations/,404,Error 404 (Not Found)!!1
6093,https://www.google.com,https://www.google.com/./faq,404,Error 404 (Not Found)!!1
6094,https://www.google.com,https://www.google.com/./industries/government/,404,Error 404 (Not Found)!!1
6095,https://www.google.com,https://www.google.com/./security/,200,Security &amp; Privacy - Google Safety Center
6096,https://www.google.com,https://www.google.com/./the-future-of-work/,404,Error 404 (Not Found)!!1
6097,https://www.google.com,https://www.google.com/./business/new-business/,404,Error 404 (Not Found)!!1
6098,https://www.google.com,https://www.google.com/./security,200,Security &amp; Privacy - Google Safety Center
6099,https://www.google.com,https://www.google.com/./products/workinsights/,404,Error 404 (Not Found)!!1
6100,https://www.google.com,https://www.google.com/./products/sheets/,404,Error 404 (Not Found)!!1
6101,https://www.google.com,https://www.google.com/./products/forms/,404,Error 404 (Not Found)!!1
6102,https://www.google.com,https://www.google.com/intl/da/,200,Google
6103,https://www.google.com,https://www.google.com/./pricing.html,404,Error 404 (Not Found)!!1
6104,https://www.google.com,https://www.google.com/./support,200,Google Help
6105,https://www.google.com,https://www.google.com/intl/id/,200,Google
6106,https://www.google.com,https://www.google.com/intl/en/,200,Google
6107,https://www.google.com,https://www.google.com/intl/en_in/,200,Google
6108,https://www.google.com,https://www.google.com/intl/en_ie/,200,Google
6109,https://www.google.com,https://www.google.com/./contact/?source=gafb-homepage-globalnav-ru,200,ÐÐ¾Ð½ÑÐ°ÐºÑÑ ÑÐ»ÑÐ¶Ð±Ñ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶ÐºÐ¸ Ð¸ Ð°Ð´ÑÐµÑÐ° Ð¾ÑÐ¸ÑÐ¾Ð² ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸ - Google
6110,https://www.google.com,https://www.google.com/./products/apps-script/,404,Error 404 (Not Found)!!1
6111,https://www.google.com,https://www.google.com/intl/de_ch/,200,Google
6112,https://www.google.com,https://www.google.com/./products/drive/,404,Error 404 (Not Found)!!1
6113,https://www.google.com,https://www.google.com/intl/en_nz/,200,Google
6114,https://www.google.com,https://www.google.com/./enterprise/frontline-workers/,404,Error 404 (Not Found)!!1
6115,https://www.google.com,https://www.google.com/intl/hu/,200,Google
6116,https://www.google.com,https://www.google.com/intl/en_ca/,200,Google
6117,https://www.google.com,https://www.google.com/./products/cloud-search/,404,Error 404 (Not Found)!!1
6118,https://www.google.com,https://www.google.com/intl/cs/,200,Google
6119,https://www.google.com,https://www.google.com/./products/sites/,404,Error 404 (Not Found)!!1
6120,https://www.google.com,https://www.google.com/./solutions/enterprise/,404,Error 404 (Not Found)!!1
6121,https://www.google.com,https://www.google.com/intl/en_id/,200,Google
6122,https://www.google.com,https://www.google.com/intl/da/policies/terms/,200,
6123,https://www.google.com,https://www.google.com/intl/en_my/,200,Google
6124,https://www.google.com,https://www.google.com/intl/sv/,200,Google
6125,https://www.google.com,https://www.google.com/intl/es-419_us/,200,Google
6126,https://www.google.com,https://www.google.com/intl/it/,200,Google
6127,https://www.google.com,https://www.google.com/intl/de/,200,Google
6128,https://www.google.com,https://www.google.com/intl/pl/,200,Google
6129,https://www.google.com,https://www.google.com/intl/fi/,200,Google
6130,https://www.google.com,https://www.google.com/intl/tr/,200,Google
6131,https://www.google.com,https://www.google.com/intl/nl/,200,Google
6132,https://www.google.com,https://www.google.com/./contact/?source=gafb-homepage-faq-ru,200,ÐÐ¾Ð½ÑÐ°ÐºÑÑ ÑÐ»ÑÐ¶Ð±Ñ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶ÐºÐ¸ Ð¸ Ð°Ð´ÑÐµÑÐ° Ð¾ÑÐ¸ÑÐ¾Ð² ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸ - Google
6133,https://www.google.com,https://www.google.com/intl/en_za/,200,Google
6134,https://www.google.com,https://www.google.com/intl/pt-BR/,200,Google
6135,https://www.google.com,https://www.google.com/intl/zh-CN/,200,Google
6136,https://www.google.com,https://www.google.com/intl/iw/,200,Google
6137,https://www.google.com,https://www.google.com/intl/es-419_mx/,200,Google
6138,https://www.google.com,https://www.google.com/./products/vault/,404,Error 404 (Not Found)!!1
6139,https://www.google.com,https://www.google.com/./pricing.html#add-ons-sold-separately,404,Error 404 (Not Found)!!1
